Operadoras com registro ativo
Ops. com Benef. por Operadora e UF da Sede
Período:Jul/2025
"Operadora";"Acre";"Alagoas";"Amapá";"Amazonas";"Bahia";"Ceará";"Distrito Federal";"Espírito Santo";"Goiás";"Maranhão";"Mato Grosso";"Mato Grosso do Sul";"Minas Gerais";"Pará";"Paraíba";"Paraná";"Pernambuco";"Piauí";"Rio de Janeiro";"Rio Grande do Norte";"Rio Grande do Sul";"Rondônia";"Roraima";"Santa Catarina";"São Paulo";"Sergipe";"Tocantins";"Total"
"304123-UNIMED DE AVARÉ COOPERATIVA DE TRABALHO MÉD";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"304131-ASSOCIAÇÃO BENEFICENTE DE ASSISTÊNCIA A SAÚ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"304212-ON MED ASSISTÊNCIA MÉDICA LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"304344-UNIMED PARÁ DE MINAS COOPERATIVA DE TRABALH";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"304395-UNIMED INCONFIDENTES COOPERATIVA DE TRABALH";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"304441-NACIONAL ODONTO OPERADORA DE PLANOS ODONTOL";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
"304468-UNIMED BARRA DO GARÇAS - COOPERATIVA DE TRA";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"304484-DENTAL UNI - COOPERATIVA ODONTOLÓGICA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"304531-AME-ASSISTÊNCIA MÉDICA A EMPRESAS LTDA";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"304701-UNIMED CURITIBA - SOCIEDADE COOPERATIVA DE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"304883-UNIMED DE BOTUCATU COOPERATIVA DE TRABALHO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"305227-UNIMED OESTE DO PARANA - COOPERATIVA DE TRA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"305421-UNIODONTO RS FEDERACAO DAS UNIODONTOS DO RG";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"305472-UNIMED REGIONAL SUL GOIAS COOP. DE TRABALHO";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"305626-PRONTOCLINICA E HOSPITAIS SAO LUCAS S/A";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"305740-UNIODONTO DE RECIFE - COOPERATIVA ODONTOLÓG";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
"305928-NOSAMED ASSISTÊNCIA MÉDICA LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"306045-SANTA CASA DE MISERICÓRDIA DE TUPÃ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"306100-UNIMED REGIONAL DE CAMPO MOURÃO COOP TRAB M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"306126-UNIMED DE RIO CLARO SP COOPERATIVA DE TRABA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"306398-UNIMED - COOPERATIVA DE SERVIÇOS DE SAÚDE D";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"306754-ASSOCIAÇÃO DOS FUNCIONÁRIOS DO FISCO DO EST";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"306762-UNIMED REGIONAL JAU - COOPERATIVA DE TRABAL";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"306886-UNIMED JUIZ DE FORA COOPERATIVA DE TRABALHO";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"307319-CAIXA DE ASSISTÊNCIA DOS EMPREGADOS DO BANC";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"307751-FUNDAÇAO COMPESA DE PREVIDENCIA E ASSISTENC";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
"308811-UNIMED VALE DO PIQUIRI-COOPERATIVA DE TRABA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"309028-ASSOCIAÇÃO DOS SERVIDORES MUNICIPAIS, ESTAD";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"309087-UNIMED BARBACENA - COOPERATIVA DE TRABALHO";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"309222-GRUPO HOSPITALAR DO RIO DE JANEIRO LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"309257-UNIODONTO DE JALES - COOPERATIVA ODONTOLÓGI";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"309524-UNIMED DE MONTE ALTO - COOPERATIVA DE TRABA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"309907-UNIMED PALMAS COOPERATIVA DE TRABALHO MÉDIC";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
"310107-UNIODONTO DE SALVADOR - COOPERATIVA DE TRAB";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"310239-PESSOAL SAÚDE PLANOS DE ASSISTÊNCIA MÉDICA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"310247-CIRCULO OPERARIO CAXIENSE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"310522-PROASA SAÚDE";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"310981-ODONTO EMPRESAS CONVENIOS DENTARIOS LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"311057-UNIMED VALE DO URUCUIA - COOPERATIVA DE TRA";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"311146-UNIMED COSTA VERDE RJ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"311294-UNIMED DE OURINHOS - COOPERATIVA DE TRABALH";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"311359-FUNDAÇÃO DE SAÚDE ITAIGUAPY";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"311375-UNIMED PELOTAS/RS - COOPERATIVA DE ASSISTÊN";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"311391-UNIODONTO DE MANAUS - COOPERATIVA ODONTOLÓG";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"311472-CEAM BRASIL - PLANOS DE SAÚDE LTDA";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"311618-UNIMED MISSÕES/RS - COOPERATIVA DE ASSISTÊN";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"311669-UNIODONTO DE AVARE COOPERATIVA ODONTOLÓGICA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"311715-UNIMED ENCOSTA DA SERRA/RS SOCIEDADE COOPER";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"311847-UNIMED REGIONAL DA BAIXA MOGIANA - COOPERAT";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"311944-UNIMED DE ADAMANTINA-COOPERATIVA DE TRABALH";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"311961-UNIMED DE MANAUS COOP. DO TRABALHO MÉDICO L";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"312126-FUNDAÇÃO SAÚDE ITAÚ";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"312282-INTERMEDICI PIRACICABA ASSISTENCIA MEDICA L";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"312321-ODONTO JARAGUÁ LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"312347-UNIMED ANÁPOLIS COOPERATIVA DE TRABALHO MÉD";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"312363-UNIMED DO EST. DO RJ FEDERAÇÃO EST. DAS COO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"312592-UNIMED NORTE FLUMINENSE COOPERATIVA DE TRAB";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"312720-UNIMED DO ESTADO DO PARANÁ FEDERAÇÃO ESTADU";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"312851-UNIMED CAMPO GRANDE MS COOPERATIVA DE TRABA";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"312924-CAIXA ECONÔMICA FEDERAL";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"313084-COOPERATIVA DE TRABALHO MEDICO DE ARAGUAÍNA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
"313149-UNIMED DE BATATAIS - COOPERATIVA DE TRABALH";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"313211-UNIMED VALE DO CAÍ/RS - COOPERATIVA DE ASSI";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"313475-UNIMED REGIONAL DE PICOS - COOPERATIVA DE T";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1
"313751-UNIODONTO DE SÃO JOSÉ DOS CAMPOS COOPERATIV";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"313807-UNIODONTO DOURADOS - COOPERATIVA ODONTOLÓGI";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"313971-FEDERAÇÃO DAS SOCIEDADES COOPERATIVAS DE TR";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"314099-UNIMED VALE DO SEPOTUBA - COOPERATIVA DE TR";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"314218-ASSOCIAÇÃO DE BENEFICÊNCIA E FILANTROPIA SÃ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"314242-UNIMED DE PIRASSUNUNGA COOPERATIVA DE TRABA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"314251-CAIXA ASSISTENCIAL UNIVERSITÁRIA DO RIO GRA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
"314315-UNIODONTO DO BRASIL CENTRAL NACIONAL DAS CO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"314366-DENTAL PLUS CONVÊNIO ODONTOLÓGICO LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"314587-UNIMED VIÇOSA - COOPERATIVA DE TRABALHO MÉD";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"314668-ABERTTA SAÚDE - ASSOCIAÇÃO BENEFICENTE DOS";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"314706-HOSPITAL CESAR LEITE";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"314757-CENTRO ODONTOLOGICO INTEGRADO LTDA";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"314781-UNIMED DE DRACENA - COOPERATIVA DE TRABALHO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"314871-UNIODONTO SUDOESTE GOIANO - COOPERATIVA DE";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"315044-FUNDAÇÃO CELESC DE SEGURIDADE SOCIAL - CELO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"315265-PARANA ASSISTENCIA MEDICA LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"315478-FUNDAÇÃO CESP";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"315494-UNIMED NOROESTE DE MINAS COOPERATIVA DE TRA";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"315567-FUNDAÇÃO AFFEMG DE ASSISTÊNCIA E SAÚDE - FU";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"315583-CAIXA DE ASSISTÊNCIA DOS EMPREGADOS DO BANE";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"315648-UNIMED CATAGUASES COOPERATIVA DE TRABALHO M";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"315729-UNIMED DE PIRACICABA SOCIEDADE COOPERATIVA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"315796-UNIMED DE PRESIDENTE PRUDENTE COOPERATIVA D";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"315818-UNIODONTO PONTA GROSSA COOPERATIVA ODONTOLÓ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"316148-UNIMED POÇOS DE CALDAS - SOC. COOP. DE TRAB";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"316458-UNIMED REGIONAL DE FLORIANO - COOPERATIVA D";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1
"316849-TELOS - FUNDAÇÃO EMBRATEL DE SEGURIDADE SOC";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"316873-CAIXA DE ASSISTENCIA A SAUDE DA UNIVERSIDAD";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"316881-UNIMED TEOFILO OTONI COOPERATIVA DE TRABALH";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"316903-POLIMÉDICA SAÚDE SOCIEDADE SIMPLES LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"316997-UNIODONTO DE ARARAQUARA COOPERATIVA ODONTOL";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"317012-COOPERATIVA DE TRABALHO MÉDICO DO PLANALTO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"317144-UNIMED DE FORTALEZA SOCIEDADE COOPERATIVA M";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"317233-FUNDAÇÃO CHESF DE ASSISTÊNCIA E SEGURIDADE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
"317632-ASSOCIACAO DOS AUDITORES FISCAIS DA RECEITA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"317896-UNIMED VERTENTE DO CAPARAÓ - COOPERATIVA DE";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"318035-UNIMED GUAXUPÉ COOPERATIVA DE TRABALHO MEDI";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"318213-COOPERATIVA DE TRABALHO MEDICO REGIÃO DO PL";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"318299-BENEFICENCIA CAMILIANA DO SUL";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"318388-UNIMED DE SÃO ROQUE - COOPERATIVA DE TRABAL";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"318477-OPERADORA UNICENTRAL DE PLANOS DE SAÚDE LTD";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"318566-UNIMED METROPOLITANA DO AGRESTE - COOPERATI";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"319121-UNIMED DIVINOPOLIS - COOPERATIVA DE TRABALH";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"319180-SÃO DOMINGOS SAÚDE- ASSISTÊNCIA MÉDICA  LTD";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"319350-UNIODONTO TAUBATÉ COOPERATIVA DE TRABALHO O";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"319384-UNIMED PLANALTO MÉDIO/RS - COOPERATIVA DE A";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"319422-IRMANDADE DA SANTA CASA DE MISERICORDIA DE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"319708-UNIMED SANTA MARIA/RS - COOPERATIVA DE ASSI";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"319872-CAMIM OPERADORA DE PLANO DE SAÚDE LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"319996-UNIMED DO ESTADO DE SÃO PAULO - FEDERAÇÃO E";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"320251-UNIMED RIO VERDE COOPERATIVA TRABALHO MEDIC";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
